Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
08/08/2023,16.53,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,8,,1,1,1
09/08/2023,16.31,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,7,,1,1,1
10/08/2023,16.09,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,6,,1,1,1
11/08/2023,15.3,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,5,,1,1,1
14/08/2023,14.83,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,2,,1,1,1
15/08/2023,16.22,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,1,17.82,1,1,1
16/08/2023,17.96,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,35,,1,1,1
17/08/2023,18.9,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,34,,1,1,1
18/08/2023,18.5,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,33,,1,1,1
21/08/2023,18,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,30,,1,-1,1
22/08/2023,17.91,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,29,,1,1,1
23/08/2023,16.95,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,28,,-1,-1,-1
24/08/2023,18.1,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,27,,-1,-1,1
25/08/2023,17.3,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,26,,1,-1,1
28/08/2023,16.45,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,23,,1,-1,1
29/08/2023,15.89,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,22,,-1,-1,-1
30/08/2023,15.32,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,21,,1,-1,1
31/08/2023,15,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,20,,1,1,1
01/09/2023,14.8,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,19,,1,1,1
05/09/2023,15.15,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,15,,1,1,1
06/09/2023,15.3,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,14,,1,1,1
07/09/2023,15.28,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,13,,1,1,1
08/09/2023,14.89,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,12,,1,1,1
11/09/2023,14.62,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,9,,-1,-1,1
12/09/2023,14.6,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,8,,-1,1,1
13/09/2023,13.95,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,7,,-1,1,1
14/09/2023,13.37,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,6,,-1,-1,1
15/09/2023,14.15,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,5,,-1,1,1
18/09/2023,14.03,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,2,,1,1,1
19/09/2023,14.1,CFE_VX_U3,2023,VX/U3,VX/U3_2023,VX/U3_2023,20/09/2023,13.96,1,15.58,-1,1,1
20/09/2023,16.21,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,28,,-1,1,1
21/09/2023,17.65,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,27,,-1,-1,1
22/09/2023,17.5,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,26,,1,1,1
25/09/2023,17.31,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,23,,1,1,1
26/09/2023,18.98,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,22,,1,1,1
27/09/2023,18.28,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,21,,1,1,1
28/09/2023,17.25,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,20,,1,-1,1
29/09/2023,17.59,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,19,,1,1,1
02/10/2023,17.81,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,16,,1,1,1
03/10/2023,19.7,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,15,,1,1,1
04/10/2023,18.75,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,14,,1,-1,1
05/10/2023,18.4,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,13,,1,1,1
06/10/2023,17.95,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,12,,-1,-1,1
09/10/2023,17.75,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,9,,1,-1,1
10/10/2023,17.15,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,8,,1,-1,1
11/10/2023,16.38,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,7,,-1,-1,1
12/10/2023,16.95,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,6,,-1,1,1
13/10/2023,19.35,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,5,,-1,1,1
16/10/2023,17.3,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,2,,-1,-1,1
17/10/2023,17.97,CFE_VX_V3,2023,VX/V3,VX/V3_2023,VX/V3_2023,18/10/2023,18.37,1,18.6,-1,-1,1
18/10/2023,19.36,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,28,,-1,-1,1
19/10/2023,20.68,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,27,,1,1,1
20/10/2023,20.99,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,26,,1,1,1
23/10/2023,19.8,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,23,,1,1,1
24/10/2023,19.09,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,22,,1,-1,1
25/10/2023,20.23,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,21,,1,1,1
26/10/2023,20.44,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,20,,1,1,1
27/10/2023,21,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,19,,1,1,1
30/10/2023,19.75,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,16,,1,-1,1
31/10/2023,18.35,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,15,,1,-1,1
01/11/2023,17.35,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,14,,1,-1,1
02/11/2023,16.58,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,13,,-1,-1,-1
03/11/2023,16.05,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,12,,1,-1,-1
06/11/2023,15.7,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,9,,1,-1,1
07/11/2023,15.45,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,8,,1,-1,1
08/11/2023,15.25,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,7,,1,-1,1
09/11/2023,15.85,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,6,,1,-1,1
10/11/2023,15.24,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,5,,-1,-1,1
13/11/2023,14.83,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,2,,1,-1,1
14/11/2023,14.4,CFE_VX_X3,2023,VX/X3,VX/X3_2023,VX/X3_2023,15/11/2023,14.22,1,15.7,-1,-1,-1
15/11/2023,15.38,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,35,,1,-1,-1
16/11/2023,15.2,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,34,,1,-1,1
17/11/2023,14.9,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,33,,1,-1,1
20/11/2023,14.8,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,30,,1,-1,1
21/11/2023,14.43,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,29,,-1,-1,1
22/11/2023,14.59,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,28,,-1,-1,1
24/11/2023,13.91,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,26,,1,-1,1
27/11/2023,13.95,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,23,,1,1,1
28/11/2023,13.85,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,22,,-1,-1,1
29/11/2023,13.97,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,21,,1,1,1
30/11/2023,13.75,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,20,,1,-1,1
01/12/2023,13.7,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,19,,1,-1,1
04/12/2023,13.85,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,16,,1,1,1
05/12/2023,13.65,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,15,,1,1,1
06/12/2023,13.8,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,14,,1,1,1
07/12/2023,13.78,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,13,,1,-1,-1
08/12/2023,13.34,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,12,,1,-1,1
11/12/2023,12.93,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,9,,1,-1,1
12/12/2023,12.35,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,8,,1,1,1
13/12/2023,12.25,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,7,,1,-1,-1
14/12/2023,12.35,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,6,,1,1,1
15/12/2023,12.57,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,5,,1,1,1
18/12/2023,12.46,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,2,,1,1,1
19/12/2023,12.53,CFE_VX_Z3,2023,VX/Z3,VX/Z3_2023,VX/Z3_2023,20/12/2023,12.31,1,14.88,1,1,1
20/12/2023,15.7,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,28,,1,-1,-1
21/12/2023,15.44,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,27,,1,-1,1
22/12/2023,15.15,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,26,,1,1,1
26/12/2023,14.55,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,22,,1,1,1
27/12/2023,13.98,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,21,,1,-1,-1
28/12/2023,14,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,20,,1,-1,1
29/12/2023,14.08,CFE_VX_F24,2023,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,19,,1,-1,1
02/01/2024,14.15,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,15,,1,-1,1
03/01/2024,14.7,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,14,,1,-1,1
04/01/2024,14.65,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,13,,1,1,1
05/01/2024,14.25,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,12,,1,1,1
08/01/2024,13.88,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,9,,1,-1,-1
09/01/2024,13.45,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,8,,1,-1,1
10/01/2024,13.2,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,7,,1,-1,1
11/01/2024,13.05,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,6,,1,1,1
12/01/2024,13.35,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,5,,1,1,1
16/01/2024,13.9,CFE_VX_F24,2024,VX/F24,VX/F4_2024,VX/F4_2024,17/01/2024,15.13,1,14.91,1,1,1
17/01/2024,15.5,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,28,,1,1,1
18/01/2024,14.98,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,27,,1,-1,-1
19/01/2024,14.53,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,26,,1,-1,-1
22/01/2024,14.08,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,23,,1,-1,1
23/01/2024,13.7,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,22,,1,1,1
24/01/2024,14.04,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,21,,1,1,1
25/01/2024,14.21,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,20,,1,1,-1
26/01/2024,14.14,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,19,,1,1,1
29/01/2024,14.2,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,16,,1,-1,-1
30/01/2024,14.1,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,15,,1,1,-1
31/01/2024,14.88,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,14,,-1,-1,-1
01/02/2024,14.39,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,13,,1,-1,-1
02/02/2024,14.65,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,12,,1,-1,-1
05/02/2024,14.05,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,9,,1,-1,1
06/02/2024,13.55,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,8,,1,-1,-1
07/02/2024,13.37,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,7,,1,1,-1
08/02/2024,13.31,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,6,,1,1,1
09/02/2024,13.35,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,5,,1,1,-1
12/02/2024,13.8,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,2,,1,1,1
13/02/2024,15.6,CFE_VX_G24,2024,VX/G24,VX/G4_2024,VX/G4_2024,14/02/2024,14.32,1,15.85,-1,1,1
14/02/2024,15.06,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,35,,1,-1,1
15/02/2024,15.03,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,34,,1,-1,-1
16/02/2024,15.01,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,33,,1,1,1
20/02/2024,15.55,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,29,,1,1,1
21/02/2024,15.03,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,28,,1,1,1
22/02/2024,14.94,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,27,,-1,-1,-1
23/02/2024,14.45,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,26,,1,-1,1
26/02/2024,14.31,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,23,,1,-1,1
27/02/2024,14,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,22,,1,-1,1
28/02/2024,14.33,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,21,,-1,1,1
29/02/2024,14.1,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,20,,-1,-1,1
01/03/2024,14.03,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,19,,1,1,1
04/03/2024,14.06,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,16,,1,1,1
05/03/2024,14.68,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,15,,1,1,1
06/03/2024,14.81,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,14,,1,1,1
07/03/2024,14.6,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,13,,1,-1,-1
08/03/2024,15.05,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,12,,1,1,1
11/03/2024,14.9,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,9,,1,1,1
12/03/2024,13.94,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,8,,-1,-1,-1
13/03/2024,13.78,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,7,,1,1,1
14/03/2024,14.35,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,6,,1,1,1
15/03/2024,14.6,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,5,,1,1,1
18/03/2024,14.34,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,2,,1,1,-1
19/03/2024,13.85,CFE_VX_H24,2024,VX/H24,VX/H4_2024,VX/H4_2024,20/03/2024,14.17,1,14.97,1,1,-1
20/03/2024,14.5,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,28,,1,-1,-1
21/03/2024,14.46,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,27,,1,1,-1
22/03/2024,14.55,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,26,,1,1,1
25/03/2024,14.4,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,23,,1,1,1
26/03/2024,14.32,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,22,,1,1,1
27/03/2024,14.1,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,21,,1,1,-1
28/03/2024,14.4,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,20,,1,1,1
01/04/2024,14.61,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,16,,1,1,1
02/04/2024,14.91,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,15,,1,1,1
03/04/2024,14.91,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,14,,1,1,1
04/04/2024,15.95,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,13,,1,1,1
05/04/2024,16.01,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,12,,1,-1,-1
08/04/2024,15.3,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,9,,1,1,1
09/04/2024,14.98,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,8,,1,1,1
10/04/2024,15.46,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,7,,1,1,1
11/04/2024,15,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,6,,1,1,-1
12/04/2024,17.05,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,5,,1,1,1
15/04/2024,18.55,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,2,,1,1,1
16/04/2024,18.15,CFE_VX_J24,2024,VX/J24,VX/J4_2024,VX/J4_2024,17/04/2024,18.03,1,17.4,1,1,1
17/04/2024,17.25,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,35,,1,1,1
18/04/2024,17.35,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,34,,1,1,1
19/04/2024,17.8,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,33,,1,1,1
22/04/2024,16.38,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,30,,1,-1,-1
23/04/2024,15.8,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,29,,-1,-1,-1
24/04/2024,15.96,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,28,,1,-1,1
25/04/2024,15.6,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,27,,1,1,1
26/04/2024,15.45,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,26,,-1,-1,-1
29/04/2024,15.15,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,23,,-1,-1,-1
30/04/2024,15.81,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,22,,-1,1,1
01/05/2024,15.7,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,21,,-1,1,1
02/05/2024,14.99,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,20,,-1,-1,-1
03/05/2024,14.55,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,19,,-1,-1,-1
06/05/2024,14.18,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,16,,-1,-1,1
07/05/2024,14.15,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,15,,-1,-1,1
08/05/2024,13.95,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,14,,-1,1,1
09/05/2024,13.81,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,13,,-1,1,1
10/05/2024,13.58,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,12,,-1,1,1
13/05/2024,13.75,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,9,,1,1,1
14/05/2024,13.56,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,8,,1,1,1
15/05/2024,12.95,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,7,,-1,-1,-1
16/05/2024,12.9,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,6,,1,1,1
17/05/2024,12.68,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,5,,1,1,1
20/05/2024,12.55,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,2,,-1,1,-1
21/05/2024,12.21,CFE_VX_K24,2024,VX/K24,VX/K4_2024,VX/K4_2024,22/05/2024,12,1,13.37,1,1,-1
22/05/2024,13.58,CFE_VX_M24,2024,VX/M24,VX/M4_2024,VX/M4_2024,18/06/2024,12.39,27,,1,1,1
